Job,RunTime,Day,Month,Year
WYN_PLANNEDDISBURSEMENTBATCHMANAGER_DEP_C,3,24,2,24
WYN_PTDBATCHMANAGER_DEP_C,439,24,2,24
WYN_RECONCILIATIONBATCHBROKER2_DEP_C,410,24,2,24
WYN_AUTOPROCESSPENDINGPAYMENTDETAILSBATCHMANAGER_DEP_C,1181,24,2,24
WYN_PROPORTIONALALLOCATIONBATCHMANAGER_DEP_C,1275,24,2,24
WYN_PAYROLLBILLAUTODISPOSITIONBATCHMANAGER_DEP_C,69,24,2,24
WYN_DIRECTBILLAUTODISPOSITIONBATCHMANAGER_DEP_C,21,24,2,24
WYN_MONEYMOVEMENTREQUESTBATCHMANAGER1_DEP_C,6,24,2,24
WYN_INVOICESTATEMENTBATCHMANAGER_DEP_C,43,24,2,24
WYN_RECONCILIATIONBATCHBROKER1_DEP_C,191,24,2,24
WYN_ERRORTRACEMAINTENANCE_DEP_C,2,23,2,24
WYN_BATCH_CYCLE_REPORT_DEP_C,113,23,2,24
SQL_WYNSURESTAGINGLOADBILLING_DEP_ALL_C,861,23,2,24
SQL_WYNSURESTAGINGLOADDYNAMIC_DEP_ALL_C,1943,23,2,24
SQL_WYNSURESTAGINGLOADENROLLMENT_DEP_ALL_C,3971,23,2,24
SQL_WYNSURESTAGINGLOADCLASSIFICATIONS_DEP_ALL_C,2304,23,2,24
SQL_WYNSURESTAGINGLOADMISC_DEP_ALL_C,1042,23,2,24
SQL_WYNSURESTAGINGLOADACCOUNTING_DEP_ALL_C,2573,23,2,24
SQL_WYNSURESTAGINGLOADPARTY_DEP_ALL_C,3337,23,2,24
SQL_WYNSURESTAGINGLOADCLAIMS_DEP_ALL_C,1628,23,2,24
SQL_WYNSURESTAGINGGLSUMMARIZEDDATACLEANUP_DEP_C,46,23,2,24
SQL_WYNSURESTAGINGINCREMENTALLOADPARTY_DEP_ALL_C,2717,23,2,24
SQL_WYNSURESTAGINGINCREMENTALLOADACCOUNTING_DEP_ALL_C,4703,23,2,24
SQL_WYNSURESTAGINGINCREMENTALLOADENROLLMENT_DEP_ALL_C,3894,23,2,24
SQL_WYNSURESTAGINGINCREMENTALLOADCLASSIFICATION_DEP_ALL_C,1990,23,2,24
SQL_WYNSURESTAGINGINCREMENTALLOADMISC_DEP_ALL_C,1630,23,2,24
SQL_WYNSURESTAGINGINCREMENTALLOADDYNAMIC_DEP_ALL_C,3301,23,2,24
SQL_WYNSURESTAGINGINCREMENTALLOADBILLING_DEP_ALL_C,7043,23,2,24
SQL_WYNSURESTAGINGINCREMENTALLOAD_DEP_C,6498,23,2,24
WYN_CPY_PROFILE_RESTORECYCLE_END_C,1,23,2,24
WYN_CPY_START_WYNSURESERVICE_DEP_C,23,23,2,24
WYN_CPY_RESTORE_PROFILE_DEP_C,145,23,2,24
WYN_CYCLE_END_C,1,23,2,24
WYN_CORE_JOBS_COMPLETE_DEP_C,1,23,2,24
WYN_START_WYNSURESERVICE_DEP_C,40,23,2,24
WYN_DBBACKUPDIFFERENTIAL_DEP_C,1802,23,2,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOTWO_DEP_C,5,23,2,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOONE2_DEP_C,4,23,2,24
WYN_UPDATEWYNSUREPROFILE_DEP_C,39,23,2,24
WYN_PLANNEDTERMINATIONNOTIFICATIONBATCH_DEP_C,1,23,2,24
WYN_MONEYMOVEMENTREQUESTBATCHMANAGER2_DEP_C,2947,23,2,24
WYN_DISBURSEMENTSTATEMENTBATCHMANAGER_DEP_C,18,23,2,24
WYN_PLANNEDDISBURSEMENTBATCHMANAGER_DEP_C,4,23,2,24
WYN_PTDBATCHMANAGER_DEP_C,544,23,2,24
WYN_RECONCILIATIONBATCHBROKER2_DEP_C,604,23,2,24
WYN_AUTOPROCESSPENDINGPAYMENTDETAILSBATCHMANAGER_DEP_C,1146,23,2,24
WYN_PROPORTIONALALLOCATIONBATCHMANAGER_DEP_C,2198,23,2,24
WYN_PAYROLLBILLAUTODISPOSITIONBATCHMANAGER_DEP_C,80,23,2,24
WYN_DIRECTBILLAUTODISPOSITIONBATCHMANAGER_DEP_C,25,23,2,24
WYN_MONEYMOVEMENTREQUESTBATCHMANAGER1_DEP_C,7,23,2,24
WYN_INVOICESTATEMENTBATCHMANAGER_DEP_C,4950,23,2,24
WYN_RECONCILIATIONBATCHBROKER1_DEP_C,172,23,2,24
WYN_BILLINGBATCHMANAGER_DEP_C,4899,23,2,24
WYN_COVERAGEAMOUNTREDUCTIONBATCHBROKER_DEP_C,241,23,2,24
WYN_BILLINGSERVICEMAINTENANCEBATCHBROKER_DEP_C,4,23,2,24
WYN_COVEREDPERSONPLANNEDTERMINATIONBATCHBROKER_DEP_C,572,23,2,24
WYN_PLANNEDTERMINAISONBATCHBROKER_DEP_C,366,23,2,24
WYN_PROCESSCONSOLIDATEDLAPSINGNOTICEBATCH_DEP_C,61,23,2,24
WYN_INVOICEALREADYLAPSINGBATCHMANAGER_DEP_C,53,23,2,24
WYN_INVOICENEWLYLAPSINGBATCHMANAGER_DEP_C,31,23,2,24
WYN_LAPSINGEXCEPTIONINVOICELAPSINGOUTOFSCOPE_DEP_C,14,23,2,24
WYN_LAPSINGEXCEPTIONINVOICELAPSINGINSCOPEBATCHMANAGER_DEP_C,16,23,2,24
WYN_SOEOUTOFSCOPEINVOICEBATCH_DEP_C,14,23,2,24
WYN_SOEINSCOPEINVOICEBATCH_DEP_C,37,23,2,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOONE1_DEP_C,4,23,2,24
WYN_RECONCILIATIONBATCHBROKER_DEP_C,1406,23,2,24
WYN_EDAACTIVITYRESCHEDULERBATCHMANAGER_DEP_C,46,23,2,24
WYN_PRENOTEPROCESSINGBATCHMANAGER_DEP_C,8,23,2,24
WYN_CPY_STOP_WYNSURESERVICE_DEP_C,28,23,2,24
WYN_CPY_PROFILE_RESTORECYCLE_START_C,1,23,2,24
WYN_CPY_SETRUNDATE_DEP_C,2,23,2,24
WYN_BILLINGBATCHMANAGER_DEP_C,4138,23,2,24
WYN_COVERAGEAMOUNTREDUCTIONBATCHBROKER_DEP_C,429,23,2,24
WYN_BILLINGSERVICEMAINTENANCEBATCHBROKER_DEP_C,4,23,2,24
WYN_COVEREDPERSONPLANNEDTERMINATIONBATCHBROKER_DEP_C,461,23,2,24
WYN_PLANNEDTERMINAISONBATCHBROKER_DEP_C,360,23,2,24
WYN_PROCESSCONSOLIDATEDLAPSINGNOTICEBATCH_DEP_C,58,23,2,24
WYN_INVOICEALREADYLAPSINGBATCHMANAGER_DEP_C,44,23,2,24
WYN_INVOICENEWLYLAPSINGBATCHMANAGER_DEP_C,29,23,2,24
WYN_LAPSINGEXCEPTIONINVOICELAPSINGOUTOFSCOPE_DEP_C,14,23,2,24
WYN_LAPSINGEXCEPTIONINVOICELAPSINGINSCOPEBATCHMANAGER_DEP_C,5,23,2,24
WYN_SOEOUTOFSCOPEINVOICEBATCH_DEP_C,13,23,2,24
WYN_SOEINSCOPEINVOICEBATCH_DEP_C,34,23,2,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOONE1_DEP_C,4,23,2,24
WYN_RECONCILIATIONBATCHBROKER_DEP_C,171,23,2,24
WYN_EDAACTIVITYRESCHEDULERBATCHMANAGER_DEP_C,41,23,2,24
WYN_PRENOTEPROCESSINGBATCHMANAGER_DEP_C,6,23,2,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIORITY3_DEP_C,2447,23,2,24
WYN_SETRUNDATE_DEP_C,1,23,2,24
WYN_STOP_WYNSURESERVICE_DEP_C,41,23,2,24
WYN_CYCLE_START_C,1,23,2,24
WYN_NOTIFYKILLWYNSURESESSIONS_C,909,23,2,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIORITY3_DEP_C,14281,22,2,24
WYN_SETRUNDATE_DEP_C,1,22,2,24
WYN_STOP_WYNSURESERVICE_DEP_C,41,22,2,24
WYN_CYCLE_START_C,1,22,2,24
WYN_NOTIFYKILLWYNSURESESSIONS_C,907,22,2,24
WYN_ERRORTRACEMAINTENANCE_DEP_C,1,22,2,24
WYN_BATCH_CYCLE_REPORT_DEP_C,141,22,2,24
SQL_WYNSURESTAGINGLOADBILLING_DEP_ALL_C,683,22,2,24
SQL_WYNSURESTAGINGLOADDYNAMIC_DEP_ALL_C,2395,22,2,24
SQL_WYNSURESTAGINGLOADMISC_DEP_ALL_C,1090,22,2,24
SQL_WYNSURESTAGINGLOADENROLLMENT_DEP_ALL_C,4149,22,2,24
SQL_WYNSURESTAGINGLOADPARTY_DEP_ALL_C,4018,22,2,24
SQL_WYNSURESTAGINGLOADACCOUNTING_DEP_ALL_C,3473,22,2,24
SQL_WYNSURESTAGINGLOADCLASSIFICATIONS_DEP_ALL_C,2572,22,2,24
SQL_WYNSURESTAGINGLOADCLAIMS_DEP_ALL_C,1450,22,2,24
SQL_WYNSURESTAGINGGLSUMMARIZEDDATACLEANUP_DEP_C,47,22,2,24
SQL_WYNSURESTAGINGINCREMENTALLOADPARTY_DEP_ALL_C,953,22,2,24
SQL_WYNSURESTAGINGINCREMENTALLOADENROLLMENT_DEP_ALL_C,2183,22,2,24
SQL_WYNSURESTAGINGINCREMENTALLOADACCOUNTING_DEP_ALL_C,2780,22,2,24
SQL_WYNSURESTAGINGINCREMENTALLOADMISC_DEP_ALL_C,1495,22,2,24
SQL_WYNSURESTAGINGINCREMENTALLOADCLASSIFICATION_DEP_ALL_C,910,22,2,24
SQL_WYNSURESTAGINGINCREMENTALLOADDYNAMIC_DEP_ALL_C,2136,22,2,24
SQL_WYNSURESTAGINGINCREMENTALLOADBILLING_DEP_ALL_C,3847,22,2,24
SQL_WYNSURESTAGINGINCREMENTALLOAD_DEP_C,3585,22,2,24
WYN_CPY_PROFILE_RESTORECYCLE_END_C,1,22,2,24
WYN_CPY_START_WYNSURESERVICE_DEP_C,19,22,2,24
WYN_CPY_RESTORE_PROFILE_DEP_C,89,22,2,24
WYN_CYCLE_END_C,1,22,2,24
WYN_CORE_JOBS_COMPLETE_DEP_C,1,22,2,24
WYN_START_WYNSURESERVICE_DEP_C,41,22,2,24
WYN_DBBACKUPDIFFERENTIAL_DEP_C,1130,22,2,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOTWO_DEP_C,4,22,2,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOONE2_DEP_C,5,22,2,24
WYN_UPDATEWYNSUREPROFILE_DEP_C,38,22,2,24
WYN_PLANNEDTERMINATIONNOTIFICATIONBATCH_DEP_C,1,22,2,24
WYN_MONEYMOVEMENTREQUESTBATCHMANAGER2_DEP_C,3088,22,2,24
WYN_DISBURSEMENTSTATEMENTBATCHMANAGER_DEP_C,18,22,2,24
WYN_PLANNEDDISBURSEMENTBATCHMANAGER_DEP_C,4,22,2,24
WYN_PTDBATCHMANAGER_DEP_C,713,22,2,24
WYN_CPY_STOP_WYNSURESERVICE_DEP_C,28,22,2,24
WYN_CPY_SETRUNDATE_DEP_C,2,22,2,24
WYN_CPY_PROFILE_RESTORECYCLE_START_C,1,22,2,24
WYN_RECONCILIATIONBATCHBROKER2_DEP_C,766,22,2,24
WYN_AUTOPROCESSPENDINGPAYMENTDETAILSBATCHMANAGER_DEP_C,1171,22,2,24
WYN_PROPORTIONALALLOCATIONBATCHMANAGER_DEP_C,1520,22,2,24
WYN_PAYROLLBILLAUTODISPOSITIONBATCHMANAGER_DEP_C,68,22,2,24
WYN_DIRECTBILLAUTODISPOSITIONBATCHMANAGER_DEP_C,20,22,2,24
WYN_MONEYMOVEMENTREQUESTBATCHMANAGER1_DEP_C,6,22,2,24
WYN_INVOICESTATEMENTBATCHMANAGER_DEP_C,34,22,2,24
WYN_RECONCILIATIONBATCHBROKER1_DEP_C,367,22,2,24
WYN_CPY_STOP_WYNSURESERVICE_DEP_C,26,21,2,24
WYN_CPY_PROFILE_RESTORECYCLE_START_C,1,21,2,24
WYN_CPY_SETRUNDATE_DEP_C,2,21,2,24
WYN_BILLINGBATCHMANAGER_DEP_C,11724,21,2,24
WYN_COVERAGEAMOUNTREDUCTIONBATCHBROKER_DEP_C,280,21,2,24
WYN_BILLINGSERVICEMAINTENANCEBATCHBROKER_DEP_C,4,21,2,24
WYN_COVEREDPERSONPLANNEDTERMINATIONBATCHBROKER_DEP_C,538,21,2,24
WYN_PLANNEDTERMINAISONBATCHBROKER_DEP_C,281,21,2,24
WYN_PROCESSCONSOLIDATEDLAPSINGNOTICEBATCH_DEP_C,59,21,2,24
WYN_INVOICEALREADYLAPSINGBATCHMANAGER_DEP_C,38,21,2,24
WYN_INVOICENEWLYLAPSINGBATCHMANAGER_DEP_C,34,21,2,24
WYN_LAPSINGEXCEPTIONINVOICELAPSINGOUTOFSCOPE_DEP_C,14,21,2,24
WYN_LAPSINGEXCEPTIONINVOICELAPSINGINSCOPEBATCHMANAGER_DEP_C,15,21,2,24
WYN_SOEOUTOFSCOPEINVOICEBATCH_DEP_C,13,21,2,24
WYN_SOEINSCOPEINVOICEBATCH_DEP_C,51,21,2,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOONE1_DEP_C,4,21,2,24
WYN_RECONCILIATIONBATCHBROKER_DEP_C,185,21,2,24
WYN_EDAACTIVITYRESCHEDULERBATCHMANAGER_DEP_C,40,21,2,24
WYN_PRENOTEPROCESSINGBATCHMANAGER_DEP_C,7,21,2,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIORITY3_DEP_C,5089,21,2,24
WYN_SETRUNDATE_DEP_C,2,21,2,24
WYN_STOP_WYNSURESERVICE_DEP_C,42,21,2,24
WYN_CYCLE_START_C,1,21,2,24
WYN_NOTIFYKILLWYNSURESESSIONS_C,910,21,2,24
WYN_ERRORTRACEMAINTENANCE_DEP_C,1,21,2,24
WYN_BATCH_CYCLE_REPORT_DEP_C,155,21,2,24
SQL_WYNSURESTAGINGLOADDYNAMIC_DEP_ALL_C,1947,21,2,24
SQL_WYNSURESTAGINGLOADBILLING_DEP_ALL_C,1135,21,2,24
SQL_WYNSURESTAGINGLOADCLASSIFICATIONS_DEP_ALL_C,2128,21,2,24
SQL_WYNSURESTAGINGLOADCLAIMS_DEP_ALL_C,1944,21,2,24
SQL_WYNSURESTAGINGLOADENROLLMENT_DEP_ALL_C,4063,21,2,24
SQL_WYNSURESTAGINGLOADACCOUNTING_DEP_ALL_C,3115,21,2,24
SQL_WYNSURESTAGINGLOADMISC_DEP_ALL_C,1131,21,2,24
SQL_WYNSURESTAGINGLOADPARTY_DEP_ALL_C,3116,21,2,24
SQL_WYNSURESTAGINGGLSUMMARIZEDDATACLEANUP_DEP_C,46,21,2,24
SQL_WYNSURESTAGINGINCREMENTALLOADACCOUNTING_DEP_ALL_C,2082,21,2,24
SQL_WYNSURESTAGINGINCREMENTALLOADPARTY_DEP_ALL_C,1223,21,2,24
SQL_WYNSURESTAGINGINCREMENTALLOADENROLLMENT_DEP_ALL_C,3937,21,2,24
SQL_WYNSURESTAGINGINCREMENTALLOADCLASSIFICATION_DEP_ALL_C,1043,21,2,24
SQL_WYNSURESTAGINGINCREMENTALLOADDYNAMIC_DEP_ALL_C,2492,21,2,24
SQL_WYNSURESTAGINGINCREMENTALLOADMISC_DEP_ALL_C,1545,21,2,24
SQL_WYNSURESTAGINGINCREMENTALLOADBILLING_DEP_ALL_C,3708,21,2,24
SQL_WYNSURESTAGINGINCREMENTALLOAD_DEP_C,4299,21,2,24
WYN_CPY_PROFILE_RESTORECYCLE_END_C,2,21,2,24
WYN_CPY_START_WYNSURESERVICE_DEP_C,25,21,2,24
WYN_CPY_RESTORE_PROFILE_DEP_C,87,21,2,24
WYN_CYCLE_END_C,1,21,2,24
WYN_CORE_JOBS_COMPLETE_DEP_C,1,21,2,24
WYN_START_WYNSURESERVICE_DEP_C,41,21,2,24
WYN_DBBACKUPDIFFERENTIAL_DEP_C,1623,21,2,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOTWO_DEP_C,4,21,2,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOONE2_DEP_C,4,21,2,24
WYN_UPDATEWYNSUREPROFILE_DEP_C,35,21,2,24
WYN_PLANNEDTERMINATIONNOTIFICATIONBATCH_DEP_C,1,21,2,24
WYN_MONEYMOVEMENTREQUESTBATCHMANAGER2_DEP_C,3453,21,2,24
WYN_DISBURSEMENTSTATEMENTBATCHMANAGER_DEP_C,24,21,2,24
WYN_PLANNEDDISBURSEMENTBATCHMANAGER_DEP_C,4,21,2,24
WYN_PTDBATCHMANAGER_DEP_C,645,21,2,24
WYN_RECONCILIATIONBATCHBROKER2_DEP_C,584,21,2,24
WYN_AUTOPROCESSPENDINGPAYMENTDETAILSBATCHMANAGER_DEP_C,1161,21,2,24
WYN_PROPORTIONALALLOCATIONBATCHMANAGER_DEP_C,1371,21,2,24
WYN_PAYROLLBILLAUTODISPOSITIONBATCHMANAGER_DEP_C,83,21,2,24
WYN_DIRECTBILLAUTODISPOSITIONBATCHMANAGER_DEP_C,20,21,2,24
WYN_MONEYMOVEMENTREQUESTBATCHMANAGER1_DEP_C,11,21,2,24
WYN_INVOICESTATEMENTBATCHMANAGER_DEP_C,35,21,2,24
WYN_RECONCILIATIONBATCHBROKER1_DEP_C,297,21,2,24
WYN_CPY_STOP_WYNSURESERVICE_DEP_C,32,21,2,24
WYN_CPY_PROFILE_RESTORECYCLE_START_C,1,21,2,24
WYN_CPY_SETRUNDATE_DEP_C,4,21,2,24
WYN_BILLINGBATCHMANAGER_DEP_C,7597,20,2,24
WYN_COVERAGEAMOUNTREDUCTIONBATCHBROKER_DEP_C,227,20,2,24
WYN_BILLINGSERVICEMAINTENANCEBATCHBROKER_DEP_C,4,20,2,24
WYN_COVEREDPERSONPLANNEDTERMINATIONBATCHBROKER_DEP_C,538,20,2,24
WYN_PLANNEDTERMINAISONBATCHBROKER_DEP_C,318,20,2,24
WYN_PROCESSCONSOLIDATEDLAPSINGNOTICEBATCH_DEP_C,58,20,2,24
WYN_INVOICEALREADYLAPSINGBATCHMANAGER_DEP_C,44,20,2,24
WYN_INVOICENEWLYLAPSINGBATCHMANAGER_DEP_C,29,20,2,24
WYN_LAPSINGEXCEPTIONINVOICELAPSINGOUTOFSCOPE_DEP_C,14,20,2,24
WYN_LAPSINGEXCEPTIONINVOICELAPSINGINSCOPEBATCHMANAGER_DEP_C,80,20,2,24
WYN_SOEOUTOFSCOPEINVOICEBATCH_DEP_C,13,20,2,24
WYN_SOEINSCOPEINVOICEBATCH_DEP_C,85,20,2,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOONE1_DEP_C,4,20,2,24
WYN_RECONCILIATIONBATCHBROKER_DEP_C,281,20,2,24
WYN_EDAACTIVITYRESCHEDULERBATCHMANAGER_DEP_C,44,20,2,24
WYN_PRENOTEPROCESSINGBATCHMANAGER_DEP_C,8,20,2,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIORITY3_DEP_C,3781,20,2,24
WYN_SETRUNDATE_DEP_C,2,20,2,24
WYN_STOP_WYNSURESERVICE_DEP_C,41,20,2,24
WYN_CYCLE_START_C,1,20,2,24
WYN_NOTIFYKILLWYNSURESESSIONS_C,910,20,2,24
WYN_ERRORTRACEMAINTENANCE_DEP_C,2,20,2,24
WYN_BATCH_CYCLE_REPORT_DEP_C,98,20,2,24
SQL_WYNSURESTAGINGLOADDYNAMIC_DEP_ALL_C,1858,20,2,24
SQL_WYNSURESTAGINGLOADBILLING_DEP_ALL_C,736,20,2,24
SQL_WYNSURESTAGINGLOADENROLLMENT_DEP_ALL_C,5242,20,2,24
SQL_WYNSURESTAGINGLOADACCOUNTING_DEP_ALL_C,4657,20,2,24
SQL_WYNSURESTAGINGLOADCLASSIFICATIONS_DEP_ALL_C,1547,20,2,24
SQL_WYNSURESTAGINGLOADCLAIMS_DEP_ALL_C,1541,20,2,24
SQL_WYNSURESTAGINGLOADPARTY_DEP_ALL_C,4026,20,2,24
SQL_WYNSURESTAGINGLOADMISC_DEP_ALL_C,1142,20,2,24
SQL_WYNSURESTAGINGGLSUMMARIZEDDATACLEANUP_DEP_C,47,20,2,24
SQL_WYNSURESTAGINGINCREMENTALLOADENROLLMENT_DEP_ALL_C,3566,20,2,24
SQL_WYNSURESTAGINGINCREMENTALLOADPARTY_DEP_ALL_C,1269,20,2,24
SQL_WYNSURESTAGINGINCREMENTALLOADACCOUNTING_DEP_ALL_C,3618,20,2,24
SQL_WYNSURESTAGINGINCREMENTALLOADMISC_DEP_ALL_C,1449,20,2,24
SQL_WYNSURESTAGINGINCREMENTALLOAD_DEP_C,6179,20,2,24
SQL_WYNSURESTAGINGINCREMENTALLOADDYNAMIC_DEP_ALL_C,2395,20,2,24
SQL_WYNSURESTAGINGINCREMENTALLOADCLASSIFICATION_DEP_ALL_C,1133,20,2,24
SQL_WYNSURESTAGINGINCREMENTALLOADBILLING_DEP_ALL_C,6139,20,2,24
WYN_CPY_PROFILE_RESTORECYCLE_END_C,2,20,2,24
WYN_CPY_START_WYNSURESERVICE_DEP_C,24,20,2,24
WYN_CPY_RESTORE_PROFILE_DEP_C,78,20,2,24
WYN_CYCLE_END_C,1,20,2,24
WYN_CORE_JOBS_COMPLETE_DEP_C,1,20,2,24
WYN_START_WYNSURESERVICE_DEP_C,40,20,2,24
WYN_DBBACKUPDIFFERENTIAL_DEP_C,2257,20,2,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOTWO_DEP_C,4,20,2,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOONE2_DEP_C,4,20,2,24
WYN_UPDATEWYNSUREPROFILE_DEP_C,35,20,2,24
WYN_PLANNEDTERMINATIONNOTIFICATIONBATCH_DEP_C,1,20,2,24
WYN_MONEYMOVEMENTREQUESTBATCHMANAGER2_DEP_C,2358,20,2,24
WYN_DISBURSEMENTSTATEMENTBATCHMANAGER_DEP_C,17,20,2,24
WYN_PLANNEDDISBURSEMENTBATCHMANAGER_DEP_C,4,20,2,24
WYN_PTDBATCHMANAGER_DEP_C,758,20,2,24
WYN_RECONCILIATIONBATCHBROKER2_DEP_C,790,20,2,24
WYN_AUTOPROCESSPENDINGPAYMENTDETAILSBATCHMANAGER_DEP_C,1151,20,2,24
WYN_PROPORTIONALALLOCATIONBATCHMANAGER_DEP_C,2444,20,2,24
WYN_PAYROLLBILLAUTODISPOSITIONBATCHMANAGER_DEP_C,74,20,2,24
WYN_DIRECTBILLAUTODISPOSITIONBATCHMANAGER_DEP_C,20,20,2,24
WYN_MONEYMOVEMENTREQUESTBATCHMANAGER1_DEP_C,6,20,2,24
WYN_INVOICESTATEMENTBATCHMANAGER_DEP_C,2441,20,2,24
WYN_RECONCILIATIONBATCHBROKER1_DEP_C,505,20,2,24
WYN_CORE_JOBS_COMPLETE_DEP_C,1,19,2,24
WYN_START_WYNSURESERVICE_DEP_C,7062,19,2,24
WYN_DBBACKUPDIFFERENTIAL_DEP_C,3063,19,2,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOTWO_DEP_C,4,19,2,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOONE2_DEP_C,4,19,2,24
WYN_UPDATEWYNSUREPROFILE_DEP_C,41,19,2,24
WYN_PLANNEDTERMINATIONNOTIFICATIONBATCH_DEP_C,1,19,2,24
WYN_MONEYMOVEMENTREQUESTBATCHMANAGER2_DEP_C,356,19,2,24
WYN_DISBURSEMENTSTATEMENTBATCHMANAGER_DEP_C,11,19,2,24
WYN_PLANNEDDISBURSEMENTBATCHMANAGER_DEP_C,4,19,2,24
WYN_PTDBATCHMANAGER_DEP_C,183,19,2,24
WYN_RECONCILIATIONBATCHBROKER2_DEP_C,325,19,2,24
WYN_AUTOPROCESSPENDINGPAYMENTDETAILSBATCHMANAGER_DEP_C,1136,19,2,24
WYN_PROPORTIONALALLOCATIONBATCHMANAGER_DEP_C,2002,19,2,24
WYN_PAYROLLBILLAUTODISPOSITIONBATCHMANAGER_DEP_C,67,19,2,24
WYN_DIRECTBILLAUTODISPOSITIONBATCHMANAGER_DEP_C,19,19,2,24
WYN_MONEYMOVEMENTREQUESTBATCHMANAGER1_DEP_C,7,19,2,24
WYN_INVOICESTATEMENTBATCHMANAGER_DEP_C,29,19,2,24
WYN_RECONCILIATIONBATCHBROKER1_DEP_C,582,19,2,24
WYN_CPY_STOP_WYNSURESERVICE_DEP_C,30,19,2,24
WYN_CPY_PROFILE_RESTORECYCLE_START_C,2,19,2,24
WYN_CPY_SETRUNDATE_DEP_C,3,19,2,24
WYN_CPY_STOP_WYNSURESERVICE_DEP_C,32,19,2,24
WYN_CPY_SETRUNDATE_DEP_C,4,19,2,24
WYN_CPY_PROFILE_RESTORECYCLE_START_C,2,19,2,24
WYN_BILLINGBATCHMANAGER_DEP_C,17922,19,2,24
WYN_COVERAGEAMOUNTREDUCTIONBATCHBROKER_DEP_C,277,19,2,24
WYN_BILLINGSERVICEMAINTENANCEBATCHBROKER_DEP_C,4,19,2,24
WYN_COVEREDPERSONPLANNEDTERMINATIONBATCHBROKER_DEP_C,488,19,2,24
WYN_PLANNEDTERMINAISONBATCHBROKER_DEP_C,1503,19,2,24
WYN_PROCESSCONSOLIDATEDLAPSINGNOTICEBATCH_DEP_C,63,19,2,24
WYN_INVOICEALREADYLAPSINGBATCHMANAGER_DEP_C,50,19,2,24
WYN_INVOICENEWLYLAPSINGBATCHMANAGER_DEP_C,30,19,2,24
WYN_LAPSINGEXCEPTIONINVOICELAPSINGOUTOFSCOPE_DEP_C,13,19,2,24
WYN_LAPSINGEXCEPTIONINVOICELAPSINGINSCOPEBATCHMANAGER_DEP_C,51,19,2,24
WYN_SOEOUTOFSCOPEINVOICEBATCH_DEP_C,13,19,2,24
WYN_SOEINSCOPEINVOICEBATCH_DEP_C,32,19,2,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOONE1_DEP_C,4,19,2,24
WYN_RECONCILIATIONBATCHBROKER_DEP_C,101,19,2,24
WYN_EDAACTIVITYRESCHEDULERBATCHMANAGER_DEP_C,45,19,2,24
WYN_PRENOTEPROCESSINGBATCHMANAGER_DEP_C,9,19,2,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIORITY3_DEP_C,2075,19,2,24
WYN_SETRUNDATE_DEP_C,1,19,2,24
WYN_STOP_WYNSURESERVICE_DEP_C,33,19,2,24
WYN_CYCLE_START_C,0,19,2,24
WYN_NOTIFYKILLWYNSURESESSIONS_C,1635,19,2,24
WYN_ERRORTRACEMAINTENANCE_DEP_C,4,19,2,24
WYN_BATCH_CYCLE_REPORT_DEP_C,86,19,2,24
SQL_WYNSURESTAGINGLOADDYNAMIC_DEP_ALL_C,1673,19,2,24
SQL_WYNSURESTAGINGLOADBILLING_DEP_ALL_C,727,19,2,24
SQL_WYNSURESTAGINGLOADENROLLMENT_DEP_ALL_C,5281,19,2,24
SQL_WYNSURESTAGINGLOADACCOUNTING_DEP_ALL_C,3114,19,2,24
SQL_WYNSURESTAGINGLOADCLASSIFICATIONS_DEP_ALL_C,1403,19,2,24
SQL_WYNSURESTAGINGLOADPARTY_DEP_ALL_C,5819,19,2,24
SQL_WYNSURESTAGINGLOADMISC_DEP_ALL_C,954,19,2,24
SQL_WYNSURESTAGINGLOADCLAIMS_DEP_ALL_C,1718,19,2,24
SQL_WYNSURESTAGINGGLSUMMARIZEDDATACLEANUP_DEP_C,47,19,2,24
SQL_WYNSURESTAGINGINCREMENTALLOADACCOUNTING_DEP_ALL_C,3299,19,2,24
SQL_WYNSURESTAGINGINCREMENTALLOADENROLLMENT_DEP_ALL_C,3886,19,2,24
